TokenID OwnerAgentID LifeCycleCurveShape  DoB  DoD 
1 6 Boom_classic_1x 2 67
2 19 Boom_classic_1x 2 75
3 32 Traditional_3x 2 70
4 43 Boom_classic_1x 2 68
5 60 Extended_Fad_1x 2 79
6 68 Bust_1x 2 74
7 87 Revival_4x 2 71
8 101 Bust_2x 1 71
9 104 Traditional_1x 2 66
10 125 Traditional_3x 1 66
11 130 Bust_1x 2 70
12 159 Extended_Fad_2x 8 74
13 166 Seasonal_1x 4 81
14 167 Bust_2x 3 79
15 169 Seasonal_4x 8 77
16 184 Revival_2x 3 69
17 193 Fad_1x 6 74
18 196 Traditional_1x 5 75
19 208 Bust_4x 6 72
20 211 Boom_classic_1x 3 70
21 216 Bust_4x 5 79
22 217 Bust_2x 8 73
23 218 Boom_classic_2x 7 77
24 232 Fad_4x 3 75
25 237 Revival_3x 7 73
26 249 Revival_4x 7 78
27 250 Revival_4x 3 71
28 252 Boom_classic_1x 3 75
29 261 Traditional_4x 4 77
30 278 Seasonal_2x 6 76
31 281 Traditional_3x 7 76
32 282 Revival_1x 7 76
33 285 Revival_3x 3 77
34 295 Revival_3x 6 72
35 302 Boom_classic_2x 3 72
36 304 Boom_classic_4x 6 75
37 329 Revival_2x 7 73
38 364 Traditional_2x 4 79
39 374 Fad_3x 5 72
40 376 Fad_3x 8 77
41 379 Revival_1x 6 76
42 381 Revival_2x 8 75
43 384 Fad_2x 8 80
44 389 Extended_Fad_4x 8 77
45 399 Traditional_4x 5 79
46 404 Traditional_4x 6 72
47 410 Bust_4x 6 77
48 435 Extended_Fad_2x 4 78
49 451 Seasonal_1x 3 80
50 482 Revival_4x 7 77
51 494 Boom_classic_4x 8 80
52 511 Boom_classic_2x 6 78
53 512 Boom_classic_3x 3 74
54 521 Seasonal_4x 8 80
55 525 Fad_2x 4 72
56 529 Seasonal_4x 7 76
57 536 Seasonal_2x 8 81
58 537 Bust_3x 3 68
59 538 Boom_classic_4x 7 73
60 542 Seasonal_3x 8 82
61 543 Fad_1x 5 75
62 572 Traditional_1x 6 76
63 577 Seasonal_3x 3 70
64 595 Extended_Fad_2x 7 76
65 596 Traditional_3x 3 72
66 598 Revival_1x 5 71
67 607 Fad_3x 6 73
68 630 Seasonal_3x 8 74
69 667 Fad_3x 7 76
70 670 Boom_classic_4x 3 69
71 678 Revival_3x 5 75
72 685 Seasonal_2x 7 74
73 707 Extended_Fad_1x 8 79
74 709 Fad_2x 3 77
75 713 Bust_1x 5 74
76 717 Bust_1x 7 75
77 724 Extended_Fad_1x 3 66
78 728 Extended_Fad_4x 6 71
79 729 Revival_1x 8 81
80 731 Fad_2x 7 76
81 738 Revival_4x 3 69
82 744 Boom_classic_4x 6 77
83 745 Bust_3x 5 78
84 752 Revival_1x 6 79
85 759 Seasonal_2x 7 73
86 763 Bust_3x 5 71
87 787 Seasonal_4x 3 71
88 788 Fad_2x 5 76
89 791 Extended_Fad_1x 5 76
90 798 Bust_3x 6 76
91 799 Seasonal_3x 7 74
92 801 Bust_2x 17 87
93 803 Fad_1x 12 86
94 807 Traditional_1x 16 84
95 839 Revival_4x 20 88
96 842 Bust_1x 14 82
97 845 Revival_4x 14 89
98 859 Seasonal_1x 12 82
99 869 Seasonal_1x 11 83
100 880 Seasonal_3x 14 89
101 883 Revival_4x 17 85
102 886 Traditional_1x 16 86
103 899 Bust_1x 12 78
104 928 Extended_Fad_4x 9 77
105 930 Traditional_2x 15 85
106 936 Extended_Fad_1x 15 92
107 942 Traditional_4x 18 89
108 970 Seasonal_3x 13 83
109 977 Fad_3x 14 86
110 989 Revival_4x 13 87
111 996 Traditional_3x 17 94
112 1000 Traditional_2x 14 82
113 1019 Boom_classic_1x 14 81
114 1023 Boom_classic_4x 17 90
115 1027 Fad_1x 11 74
116 1056 Traditional_4x 15 85
117 1063 Fad_4x 19 90
118 1079 Seasonal_1x 11 77
119 1108 Extended_Fad_1x 15 81
120 1118 Seasonal_3x 12 82
121 1133 Boom_classic_3x 15 83
122 1150 Extended_Fad_1x 15 82
123 1198 Fad_3x 15 85
124 1205 Fad_1x 15 92
125 1225 Revival_2x 10 83
126 1255 Traditional_3x 17 87
127 1301 Traditional_4x 20 89
128 1314 Seasonal_1x 10 80
129 1323 Extended_Fad_4x 12 83
130 1326 Boom_classic_2x 15 81
131 1329 Boom_classic_3x 13 74
132 1335 Bust_4x 13 84
133 1339 Fad_1x 20 87
134 1376 Extended_Fad_1x 13 85
135 1382 Boom_classic_3x 14 84
136 1400 Boom_classic_4x 20 91
137 1403 Seasonal_3x 13 85
138 1404 Boom_classic_4x 20 95
139 1423 Fad_4x 12 77
140 1432 Seasonal_3x 15 90
141 1441 Extended_Fad_2x 13 83
142 1444 Seasonal_2x 10 86
143 1446 Fad_1x 19 91
144 1447 Traditional_2x 14 83
145 1455 Traditional_1x 15 81
146 1487 Boom_classic_4x 20 86
147 1498 Revival_3x 12 85
148 1503 Bust_1x 17 82
149 1504 Extended_Fad_2x 18 91
150 1506 Fad_3x 9 79
151 1509 Traditional_4x 17 81
152 1538 Seasonal_4x 11 84
153 1540 Fad_3x 13 85
154 1551 Fad_1x 20 91
155 1558 Traditional_3x 14 82
156 1564 Revival_2x 9 71
157 1579 Fad_1x 16 82
158 1584 Extended_Fad_2x 16 88
159 1600 Boom_classic_1x 13 82
160 1620 Fad_4x 20 88
161 1622 Traditional_3x 11 80
162 1624 Traditional_1x 10 76
163 1630 Boom_classic_2x 9 78
164 1652 Extended_Fad_3x 19 93
165 1660 Seasonal_2x 20 88
166 1664 Bust_1x 10 82
167 1666 Revival_2x 13 80
168 1675 Traditional_1x 18 90
169 1677 Fad_1x 12 82
170 1689 Boom_classic_2x 14 85
171 1691 Fad_2x 20 93
172 1693 Traditional_2x 13 81
173 1698 Traditional_2x 19 92
174 1706 Bust_2x 13 84
175 1712 Fad_3x 18 91
176 1715 Bust_4x 13 81
177 1719 Traditional_2x 17 91
178 1728 Seasonal_3x 19 86
179 1736 Traditional_4x 11 83
180 1741 Boom_classic_3x 13 83
181 1780 Seasonal_1x 12 84
182 1788 Revival_1x 12 80
183 1800 Boom_classic_2x 13 85
184 1807 Revival_4x 12 84
185 1822 Bust_4x 10 78
186 1832 Bust_3x 9 74
187 1835 Revival_3x 16 89
188 1846 Traditional_4x 12 82
189 1849 Bust_2x 11 77
190 1853 Seasonal_4x 17 85
191 1867 Fad_2x 16 83
192 1872 Bust_2x 13 87
193 1874 Fad_1x 12 84
194 1880 Traditional_4x 13 84
195 1894 Extended_Fad_3x 12 82
196 1913 Traditional_1x 9 73
197 1917 Fad_3x 12 85
198 1926 Traditional_3x 10 79
199 1938 Seasonal_1x 13 79
200 1943 Boom_classic_4x 18 83
201 1944 Seasonal_1x 11 81
202 1947 Seasonal_3x 15 84
203 1960 Extended_Fad_4x 15 83
204 1982 Traditional_3x 14 79
205 1994 Revival_3x 14 82
206 1998 Revival_4x 15 79
207 2003 Boom_classic_1x 9 79
208 2016 Traditional_1x 19 89
209 2019 Traditional_2x 10 78
210 2026 Bust_1x 13 83
211 2028 Boom_classic_4x 10 74
212 2049 Traditional_1x 12 77
213 2052 Seasonal_3x 10 77
214 2092 Fad_1x 15 83
215 2096 Fad_3x 16 83
216 2099 Seasonal_4x 16 85
217 2102 Seasonal_3x 14 86
218 2108 Revival_2x 19 86
219 2119 Revival_1x 20 89
220 2122 Fad_4x 14 82
221 2125 Extended_Fad_2x 13 82
222 2137 Extended_Fad_1x 20 82
223 2141 Extended_Fad_2x 18 86
224 2159 Boom_classic_2x 10 79
225 2172 Seasonal_4x 20 86
226 2180 Boom_classic_4x 10 73
227 2207 Extended_Fad_4x 20 94
228 2211 Fad_4x 10 83
229 2250 Boom_classic_1x 20 92
230 2260 Extended_Fad_3x 19 89
231 2264 Boom_classic_3x 13 87
232 2281 Seasonal_4x 12 84
233 2299 Extended_Fad_3x 13 81
234 2302 Traditional_3x 20 84
235 2319 Bust_1x 18 96
236 2329 Fad_2x 14 80
237 2342 Boom_classic_2x 12 81
238 2350 Seasonal_2x 19 89
239 2357 Fad_2x 17 89
240 2359 Traditional_2x 20 87
241 2366 Extended_Fad_3x 18 86
242 2374 Seasonal_1x 19 93
243 2380 Seasonal_1x 16 88
244 2383 Fad_2x 17 91
245 2389 Bust_2x 20 89
246 2394 Fad_3x 16 83
247 2395 Seasonal_2x 14 81
248 2399 Traditional_3x 18 91
