AgentID,AgentLiquidity,TokenID,DeltaSupply,TokenCurrentBuyPrice,TokenCurrentSellPrice,TokenCurrentSupply,TransactionType,SimulationMonth
1,2116.02305867194,14,0.493350522652648,0.986701045305295,0.986701045305295,0.493350522652648,buy,1
4,2101.47195047706,1,0.977373136750777,1.95474627350155,1.95474627350155,0.977373136750777,buy,1
4,2100.62725558339,3,0.919072844593157,1.83814568918631,1.83814568918631,0.919072844593157,buy,1
4,2100.91823071609,3,0.174949359566309,1.4882469700537,1.4882469700537,0.744123485026848,sell,1
4,2100.1098806054,17,0.899082927593484,1.79816585518697,1.79816585518697,0.899082927593484,buy,1
1,2116.20887533705,14,0.253396208069721,0.479908629165853,0.479908629165853,0.239954314582926,sell,1
1,2115.65512263348,7,0.744145619871495,1.48829123974299,1.48829123974299,0.744145619871495,buy,1
1,2115.20055135274,3,0.260013478590629,2.00827392723495,2.00827392723495,1.00413696361748,buy,1
4,2100.04144568542,9,0.261600688030549,0.523201376061098,0.523201376061098,0.261600688030549,buy,1
4,2099.12597622531,7,0.467969128691428,2.42422949712584,2.42422949712584,1.21211474856292,buy,1
4,2098.84281597286,2,0.53212804140626,1.06425608281252,1.06425608281252,0.53212804140626,buy,1
4,2099.30662117316,1,0.276336013522312,1.40207424645693,1.40207424645693,0.701037123228465,sell,1
1,2114.28488953738,2,0.562779291576129,2.18981466596478,2.18981466596478,1.09490733298239,buy,1
1,2113.47084533115,12,0.902243983756191,1.80448796751238,1.80448796751238,0.902243983756191,buy,1
4,2099.35793986854,9,0.130771698147381,0.261657979766336,0.261657979766336,0.130828989883168,sell,1
4,2099.7905545829,7,0.193975539355778,2.03627841841429,2.03627841841429,1.01813920920714,sell,1
1,2114.35904697783,2,0.537574020556426,1.11466662485192,1.11466662485192,0.557333312425962,sell,1
4,2100.49410814081,17,0.575359970764137,0.647445913658695,0.647445913658695,0.323722956829348,sell,1
4,2100.31660751509,9,0.310325008526141,0.882307996818618,0.882307996818618,0.441153998409309,buy,1
1,2113.72335085698,13,0.797305537955644,1.59461107591129,1.59461107591129,0.797305537955644,buy,1
4,2100.55039268781,2,0.280141594617402,0.554383435617121,0.554383435617121,0.277191717808561,sell,1
4,2101.11233901812,7,0.329182665569846,1.3779130872746,1.3779130872746,0.688956543637298,sell,1
1,2113.62548736148,18,0.312831417046704,0.625662834093409,0.625662834093409,0.312831417046704,buy,1
1,2113.21632101887,13,0.224879603528413,2.04437028296811,2.04437028296811,1.02218514148406,buy,1
4,2101.42368062364,7,0.284828453178622,0.808256180917352,0.808256180917352,0.404128090458676,sell,1
4,2101.13029753637,18,0.312665651497856,1.25099413708912,1.25099413708912,0.62549706854456,buy,1
1,2112.9642059958,7,0.24041402342635,1.28908422777005,1.28908422777005,0.644542113885026,buy,1
4,2099.76196801049,7,0.691034189609748,2.67115260698955,2.67115260698955,1.33557630349477,buy,1
4,2099.84489532133,17,0.471605484301346,-0.295765054943998,-0.295765054943998,-0.147882527471999,sell,1
5,5574.82218538244,17,0.494187568791171,0.692610082638345,0.692610082638345,0.346305041319173,buy,1
1,2113.02258311729,18,0.0485486642102794,1.15389680866856,1.15389680866856,0.57694840433428,sell,1
1,2112.30193891254,11,0.848907653842379,1.69781530768476,1.69781530768476,0.848907653842379,buy,1
4,2099.30230126524,15,0.736609839804144,1.47321967960829,1.47321967960829,0.736609839804144,buy,1
4,2099.37836440544,2,0.249404882376448,0.0555736708642255,0.0555736708642255,0.0277868354321127,sell,1
1,2111.50869202665,6,0.890644084854129,1.78128816970826,1.78128816970826,0.890644084854129,buy,1
4,2099.1512338537,16,0.476582156336132,0.953164312672264,0.953164312672264,0.476582156336132,buy,1
4,2099.92675903539,7,0.331465313233142,2.00822198052326,2.00822198052326,1.00411099026163,sell,1
4,2100.09956533123,16,0.243506512175219,0.466151288321827,0.466151288321827,0.233075644160913,sell,1
4,2100.45193906863,1,0.328103736766945,0.74586677292304,0.74586677292304,0.37293338646152,sell,1
1,2111.02372781821,9,0.383213067135823,1.64873413109027,1.64873413109027,0.824367065545133,buy,1
1,2110.0371406341,16,0.787175030924048,2.04050135016992,2.04050135016992,1.02025067508496,buy,1
21,2296.8949530749,16,0.196184853818461,2.43287105780684,2.43287105780684,1.21643552890342,buy,2
13,2035.17085976303,2,0.343688309741364,0.742950290346954,0.742950290346954,0.371475145173477,buy,2
1,2109.47504417232,18,0.369077981684157,1.89205277203688,1.89205277203688,0.946026386018438,buy,2
1,2109.60379909823,2,0.275356169036218,0.192237952274519,0.192237952274519,0.0961189761372595,sell,2
